Fecha,Jara,Kast,Kaiser,Matthei,Parisi,Mayne Nicholls,Artes,MEO,No votaria
2025-10-06,27,23,11,15,10,4,0,1,9
2025-10-12,28,23,11,14,10,3,1,1,9
2025-10-19,26,22,12,14,11,4,1,1,9
2025-10-26,27,20,14,13,11,4,1,1,9
2025-11-16,27,24,14,12,20,1,1,1,0
